date;fear_index;clasification
9.11.2019;38;Fear
8.11.2019;42;Fear
7.11.2019;54;Neutral
6.11.2019;53;Neutral
5.11.2019;54;Neutral
4.11.2019;49;Neutral
3.11.2019;56;Greed
2.11.2019;51;Neutral
1.11.2019;49;Neutral
31.10.2019;50;Neutral
30.10.2019;53;Neutral
29.10.2019;54;Neutral
28.10.2019;52;Neutral
27.10.2019;50;Neutral
26.10.2019;53;Neutral
25.10.2019;24;Extreme Fear
24.10.2019;20;Extreme Fear
23.10.2019;33;Fear
22.10.2019;39;Fear
21.10.2019;37;Fear
20.10.2019;37;Fear
19.10.2019;41;Fear
18.10.2019;40;Fear
17.10.2019;40;Fear
16.10.2019;40;Fear
15.10.2019;39;Fear
14.10.2019;37;Fear
13.10.2019;38;Fear
12.10.2019;38;Fear
11.10.2019;39;Fear
10.10.2019;41;Fear
9.10.2019;37;Fear
8.10.2019;39;Fear
7.10.2019;27;Fear
6.10.2019;32;Fear
5.10.2019;31;Fear
4.10.2019;30;Fear
3.10.2019;37;Fear
2.10.2019;39;Fear
1.10.2019;38;Fear
30.9.2019;27;Fear
29.9.2019;33;Fear
28.9.2019;32;Fear
27.9.2019;24;Extreme Fear
26.9.2019;12;Extreme Fear
25.9.2019;15;Extreme Fear
24.9.2019;39;Fear
23.9.2019;41;Fear
22.9.2019;37;Fear
21.9.2019;37;Fear
20.9.2019;41;Fear
19.9.2019;31;Fear
18.9.2019;38;Fear
17.9.2019;41;Fear
16.9.2019;38;Fear
15.9.2019;38;Fear
14.9.2019;39;Fear
13.9.2019;38;Fear
12.9.2019;39;Fear
11.9.2019;38;Fear
10.9.2019;41;Fear
9.9.2019;41;Fear
8.9.2019;43;Fear
7.9.2019;39;Fear
6.9.2019;43;Fear
5.9.2019;41;Fear
4.9.2019;43;Fear
3.9.2019;41;Fear
2.9.2019;28;Fear
1.9.2019;24;Extreme Fear
31.8.2019;20;Extreme Fear
30.8.2019;24;Extreme Fear
29.8.2019;20;Extreme Fear
28.8.2019;32;Fear
27.8.2019;30;Fear
26.8.2019;41;Fear
25.8.2019;33;Fear
24.8.2019;39;Fear
23.8.2019;33;Fear
22.8.2019;5;Extreme Fear
21.8.2019;11;Extreme Fear
20.8.2019;39;Fear
19.8.2019;30;Fear
18.8.2019;14;Extreme Fear
17.8.2019;20;Extreme Fear
16.8.2019;31;Fear
15.8.2019;13;Extreme Fear
14.8.2019;11;Extreme Fear
13.8.2019;45;Fear
