Column1;Column2
26.3.2019 0:00;366415.0
27.3.2019 0:00;383186.0
28.3.2019 0:00;393698.0
29.3.2019 0:00;369817.0
30.3.2019 0:00;377783.0
31.3.2019 0:00;381652.0
1.4.2019 0:00;368904.0
2.4.2019 0:00;401507.0
3.4.2019 0:00;360250.0
4.4.2019 0:00;354660.0
5.4.2019 0:00;387090.0
6.4.2019 0:00;359569.0
7.4.2019 0:00;350631.0
8.4.2019 0:00;372417.0
9.4.2019 0:00;346071.0
10.4.2019 0:00;396501.0
11.4.2019 0:00;402802.0
12.4.2019 0:00;376767.0
13.4.2019 0:00;367076.0
14.4.2019 0:00;337030.0
15.4.2019 0:00;381473.0
16.4.2019 0:00;358517.0
17.4.2019 0:00;350737.0
18.4.2019 0:00;382981.0
19.4.2019 0:00;362128.0
20.4.2019 0:00;319840.0
21.4.2019 0:00;390735.0
22.4.2019 0:00;342014.0
23.4.2019 0:00;311753.0
24.4.2019 0:00;404279.0
25.4.2019 0:00;384089.0
26.4.2019 0:00;381209.0
27.4.2019 0:00;359008.0
28.4.2019 0:00;383291.0
29.4.2019 0:00;363207.0
30.4.2019 0:00;346486.0
1.5.2019 0:00;439549.0
2.5.2019 0:00;452646.0
3.5.2019 0:00;383032.0
4.5.2019 0:00;355910.0
5.5.2019 0:00;330732.0
6.5.2019 0:00;378476.0
7.5.2019 0:00;329943.0
8.5.2019 0:00;393081.0
9.5.2019 0:00;361569.0
10.5.2019 0:00;322963.0
11.5.2019 0:00;344957.0
12.5.2019 0:00;338571.0
13.5.2019 0:00;390428.0
14.5.2019 0:00;367370.0
15.5.2019 0:00;368901.0
16.5.2019 0:00;375062.0
17.5.2019 0:00;361654.0
18.5.2019 0:00;359704.0
19.5.2019 0:00;346859.0
20.5.2019 0:00;381582.0
21.5.2019 0:00;380889.0
22.5.2019 0:00;394887.0
23.5.2019 0:00;389343.0
24.5.2019 0:00;373882.0
25.5.2019 0:00;338398.0
26.5.2019 0:00;374072.0
27.5.2019 0:00;399584.0
28.5.2019 0:00;390427.0
29.5.2019 0:00;405155.0
30.5.2019 0:00;376874.0
31.5.2019 0:00;298997.0
1.6.2019 0:00;332092.0
2.6.2019 0:00;301003.0
3.6.2019 0:00;294009.0
4.6.2019 0:00;374763.0
5.6.2019 0:00;372948.0
6.6.2019 0:00;364526.0
7.6.2019 0:00;350011.0
8.6.2019 0:00;294369.0
9.6.2019 0:00;300917.0
10.6.2019 0:00;353629.0
11.6.2019 0:00;340449.0
12.6.2019 0:00;328464.0
13.6.2019 0:00;364373.0
14.6.2019 0:00;364383.0
15.6.2019 0:00;330954.0
16.6.2019 0:00;295254.0
17.6.2019 0:00;321072.0
18.6.2019 0:00;394843.0
19.6.2019 0:00;401032.0
20.6.2019 0:00;330103.0
21.6.2019 0:00;337741.0
22.6.2019 0:00;354075.0
23.6.2019 0:00;380088.0
24.6.2019 0:00;388342.0
25.6.2019 0:00;361385.0
26.6.2019 0:00;399624.0
27.6.2019 0:00;361050.0
28.6.2019 0:00;407094.0
29.6.2019 0:00;356682.0
30.6.2019 0:00;330731.0
1.7.2019 0:00;336862.0
2.7.2019 0:00;373409.0
3.7.2019 0:00;397554.0
4.7.2019 0:00;370704.0
5.7.2019 0:00;378453.0
6.7.2019 0:00;348674.0
7.7.2019 0:00;313273.0
8.7.2019 0:00;378966.0
9.7.2019 0:00;365588.0
10.7.2019 0:00;315664.0
11.7.2019 0:00;325776.0
12.7.2019 0:00;360899.0
13.7.2019 0:00;304545.0
14.7.2019 0:00;303287.0
15.7.2019 0:00;349111.0
16.7.2019 0:00;363337.0
17.7.2019 0:00;324892.0
18.7.2019 0:00;315745.0
19.7.2019 0:00;299891.0
20.7.2019 0:00;323002.0
21.7.2019 0:00;283934.0
22.7.2019 0:00;319399.0
23.7.2019 0:00;320352.0
24.7.2019 0:00;295589.0
25.7.2019 0:00;336536.0
26.7.2019 0:00;319612.0
27.7.2019 0:00;283892.0
28.7.2019 0:00;272974.0
29.7.2019 0:00;333619.0
30.7.2019 0:00;328375.0
31.7.2019 0:00;361337.0
1.8.2019 0:00;335943.0
2.8.2019 0:00;349556.0
3.8.2019 0:00;327588.0
4.8.2019 0:00;298805.0
5.8.2019 0:00;339136.0
6.8.2019 0:00;368348.0
7.8.2019 0:00;370909.0
8.8.2019 0:00;336181.0
9.8.2019 0:00;341125.0
10.8.2019 0:00;304138.0
11.8.2019 0:00;273280.0
12.8.2019 0:00;297446.0
13.8.2019 0:00;370747.0
14.8.2019 0:00;359997.0
15.8.2019 0:00;355644.0
16.8.2019 0:00;323625.0
17.8.2019 0:00;288256.0
18.8.2019 0:00;276365.0
19.8.2019 0:00;330473.0
20.8.2019 0:00;333304.0
21.8.2019 0:00;308808.0
22.8.2019 0:00;322453.0
23.8.2019 0:00;340220.0
24.8.2019 0:00;304481.0
25.8.2019 0:00;288934.0
26.8.2019 0:00;318219.0
27.8.2019 0:00;325984.0
28.8.2019 0:00;341200.0
29.8.2019 0:00;346734.0
30.8.2019 0:00;349200.0
31.8.2019 0:00;342195.0
1.9.2019 0:00;285468.0
2.9.2019 0:00;327248.0
3.9.2019 0:00;370631.0
4.9.2019 0:00;324741.0
5.9.2019 0:00;352410.0
6.9.2019 0:00;365531.0
7.9.2019 0:00;314429.0
8.9.2019 0:00;288507.0
9.9.2019 0:00;316852.0
10.9.2019 0:00;339858.0
11.9.2019 0:00;338276.0
12.9.2019 0:00;335868.0
13.9.2019 0:00;308856.0
14.9.2019 0:00;299894.0
15.9.2019 0:00;274146.0
